0.0001531237482362563,0.00015351420660921004,0.0001538880823622835,0.00015424543312459916,0.0001545863188158711,0.00015491080107888925,0.00015521894272546124,0.00015551080719752514,0.00015578645804504673,0.00015604595842222304,0.00015628937060341148,0.00015651675552011784,0.00015672817232027152,0.00015692367795093324,0.0001571033267654833,0.00015726717015625627,0.00015741525621349773,0.00015754762941143637,0.00015766433032218653,0.00015776539535811835,0.00015785085654325428,0.0001579207413141821,0.00015797507235090194,0.00015801386743795903,0.00015803713935614268,0.0001580448958049755,0.00015803713935614268,0.000158013867437959,0.000157975072350902,0.00015792074131418214,0.0001578508565432543,0.00015776539535811835,0.00015766433032218645,0.0001575476294114364,0.00015741525621349773,0.00015726717015625627,0.00015710332676548331,0.0001569236779509333,0.00015672817232027152,0.00015651675552011787,0.0001562893706034114,0.00015604595842222304,0.00015578645804504679,0.00015551080719752514,0.00015521894272546124,0.00015491080107888925,0.00015458631881587107,0.00015424543312459913,0.00015388808236228358,0.00015351420660921007,0.0001531237482362563
0.00014632261724232393,0.00014669618956031854,0.00014705393313901247,0.00014739589902846488,0.00014772214053654364,0.0001480327126998995,0.00014832767176726838,0.00014860707469671212,0.00014887097866832564,0.00014911944061384618,0.00014935251676451427,0.0001495702622184462,0.0001497727305286928,0.00014995997331306935,0.00015013203988676585,0.00015028897691865317,0.0001504308281121286,0.00015055763391126308,0.0001506694312329365,0.0001507662532255758,0.0001508481290550326,0.00015091508371807897,0.00015096713788392062,0.0001510043077640716,0.00015102660501085995,0.0001510340366447831,0.00015102660501085992,0.0001510043077640716,0.00015096713788392062,0.00015091508371807897,0.00015084812905503261,0.00015076625322557578,0.00015066943123293654,0.00015055763391126306,0.00015043082811212857,0.00015028897691865323,0.00015013203988676588,0.00014995997331306937,0.00014977273052869288,0.0001495702622184462,0.00014935251676451427,0.00014911944061384618,0.00014887097866832566,0.00014860707469671212,0.00014832767176726838,0.00014803271269989946,0.00014772214053654364,0.0001473958990284649,0.0001470539331390125,0.0001466961895603185,0.00014632261724232393
0.00013960693466469513,0.0001399637652663249,0.00014030550971491466,0.0001406322130807352,0.00014094392264989245,0.0001412406874316507,0.00014152255767704142,0.0001417895844102743,0.00014204181897439194,0.00014227931259251796,0.00014250211594598388,0.0001427102787705198,0.00014290384947162954,0.00014308287476018068,0.00014324739930916857,0.0001433974654325287,0.00014353311278680658,0.00014365437809641006,0.00014376129490310642,0.00014385389334035023,0.00014393219993296465,0.00014399623742262813,0.00014404602461956203,0.00014408157628073817,0.0001441029030148839,0.00014411001121447613,0.0001441029030148839,0.00014408157628073825,0.00014404602461956203,0.00014399623742262813,0.00014393219993296465,0.00014385389334035025,0.00014376129490310636,0.00014365437809641,0.00014353311278680658,0.00014339746543252875,0.0001432473993091686,0.0001430828747601807,0.0001429038494716295,0.0001427102787705198,0.0001425021159459839,0.000142279312592518,0.00014204181897439194,0.00014178958441027434,0.00014152255767704136,0.00014124068743165074,0.00014094392264989245,0.00014063221308073526,0.0001403055097149147,0.00013996376526632487,0.00013960693466469516
0.00013297258273952135,0.00013331281236317655,0.00013363868763698747,0.00013395024820932294,0.00013424753589405598,0.00013453059421222592,0.00013479946794402688,0.00013505420269254925,0.00013529484446062566,0.00013552143924205884,0.00013573403262844006,0.00013593266943267982,0.00013611739333031634,0.00013628824651957115,0.00013644526940106893,0.00013658850027805535,0.00013671797507787455,0.00013683372709540994,0.00013693578675911248,0.00013702418142018372,0.00013709893516540702,0.0001371600686540709,0.00013720759897935348,0.0001372415395544853,0.00013726190002394455,0.00013726868619988688,0.0001372619000239445,0.00013724153955448523,0.00013720759897935348,0.00013716006865407092,0.00013709893516540702,0.00013702418142018372,0.0001369357867591125,0.0001368337270954099,0.00013671797507787452,0.00013658850027805535,0.00013644526940106893,0.00013628824651957115,0.00013611739333031637,0.00013593266943267985,0.00013573403262844006,0.00013552143924205884,0.00013529484446062566,0.00013505420269254923,0.00013479946794402682,0.00013453059421222597,0.00013424753589405598,0.00013395024820932294,0.0001336386876369874,0.00013331281236317655,0.00013297258273952135
0.0001264155163443172,0.00012673928177775462,0.0001270494143880528,0.00012734594892045082,0.00012762892222776477,0.00012789837284450875,0.00012815434057045772,0.0001283968660649898,0.00012862599045347685,0.00012884175494692828,0.00012904420047602,0.00012923336734057636,0.0001294092948754983,0.00012957202113407038,0.0001297215825895042,0.00012985801385551196,0.00012998134742663863,0.00013009161343901731,0.0001301888394521446,0.0001302730502522151,0.0001303442676774922,0.00013040251046613166,0.00013044779412681575,0.00013048013083250334,0.000130499529337536,0.000130505994918294,0.00013049952933753595,0.00013048013083250326,0.00013044779412681575,0.0001304025104661317,0.00013034426767749222,0.00013027305025221515,0.00013018883945214462,0.00013009161343901731,0.00012998134742663863,0.00012985801385551193,0.00012972158258950419,0.00012957202113407038,0.0001294092948754983,0.00012923336734057636,0.00012904420047602004,0.00012884175494692825,0.0001286259904534768,0.00012839686606498974,0.00012815434057045783,0.00012789837284450884,0.00012762892222776482,0.00012734594892045085,0.00012704941438805283,0.00012673928177775462,0.00012641551634431716
0.00011993175954179514,0.00012023919329576976,0.00012053370597880988,0.00012081532791481604,0.0001210840914704442,0.00012134003065992726,0.00012158318075852084,0.00012181357792582655,0.00012203125884018447,0.00012223626034526177,0.0001224286191099048,0.00012260837130225735,0.000122775552279084,0.00012293019629117493,0.0001230723362056457,0.00012320200324588204,0.0001233192267498212,0.00012342403394719585,0.00012351644975631558,0.00012359649660089028,0.00012366419424735372,0.00012371955966308638,0.0001237626068958732,0.00012379334697489331,0.00012381178783346522,0.00012381793425374053,0.0001238117878334652,0.0001237933469748933,0.00012376260689587324,0.00012371955966308633,0.00012366419424735372,0.0001235964966008903,0.0001235164497563156,0.00012342403394719587,0.0001233192267498212,0.0001232020032458821,0.0001230723362056457,0.0001229301962911749,0.000122775552279084,0.0001226083713022574,0.00012242861910990484,0.00012223626034526177,0.00012203125884018454,0.00012181357792582656,0.00012158318075852081,0.00012134003065992727,0.00012108409147044422,0.00012081532791481603,0.0001205337059788099,0.00012023919329576976,0.00011993175954179518
0.00011351740215533565,0.00011380863216025243,0.00011408764356945299,0.00011435446273231238,0.00011460911796989084,0.00011485163920881114,0.00011508205762300761,0.0001153004052845162,0.00011550671482442146,0.0001157010191050146,0.00011588335090416514,0.00011605374261284564,0.0001162122259466925,0.00011635883167243018,0.00011649358934992034,0.0001166165270905514,0.0001167276713326129,0.00011682704663425497,0.0001169146754845695,0.00011699057813327918,0.00011705477243946414,0.00011710727373970331,0.00011714809473595747,0.00011717724540346503,0.00011719473291887727,0.00011720056160880104,0.00011719473291887726,0.00011717724540346505,0.00011714809473595745,0.00011710727373970327,0.00011705477243946418,0.0001169905781332792,0.00011691467548456951,0.00011682704663425494,0.0001167276713326129,0.00011661652709055143,0.00011649358934992034,0.00011635883167243013,0.0001162122259466925,0.00011605374261284564,0.00011588335090416509,0.00011570101910501462,0.00011550671482442143,0.0001153004052845162,0.00011508205762300761,0.00011485163920881109,0.00011460911796989081,0.00011435446273231238,0.00011408764356945301,0.00011380863216025245,0.00011351740215533563
0.00010716859637669644,0.00010744374570125095,0.00010770737012147555,0.00010795949242593491,0.00010820013729814905,0.00010842933097799607,0.000108647100930289,0.00010885347552162041,0.00010904848370651232,0.00010923215472385711,0.00010940451780458773,0.00010956560189145668,0.00010971543537175167,0.00010985404582372379,0.00010998145977744552,0.00011009770249076882,0.00011020279774099227,0.0001102967676328041,0.00011037963242300464,0.0001104514103624693,0.0001105121175557586,0.00011056176783873013,0.00011060037267446496,0.000110627941067763,0.00011064447949842249,0.00011064999187346454,0.00011064447949842247,0.00011062794106776296,0.00011060037267446497,0.00011056176783873013,0.0001105121175557585,0.0001104514103624693,0.00011037963242300458,0.00011029676763280415,0.00011020279774099224,0.00011009770249076884,0.00010998145977744549,0.00010985404582372381,0.00010971543537175166,0.00010956560189145666,0.00010940451780458777,0.00010923215472385714,0.00010904848370651231,0.00010885347552162049,0.00010864710093028903,0.00010842933097799607,0.00010820013729814906,0.0001079594924259349,0.00010770737012147555,0.00010744374570125093,0.00010716859637669644
0.0001008815534062098,0.00010114073999699551,0.00010138908707993758,0.00010162661426516156,0.00010185334297590025,0.00010206929613599837,0.0001022744978639467,0.00010246897317446408,0.00010265274768858825,0.00010282584735320233,0.00010298829817086206,0.00010314012594075392,0.00010328135601155117,0.00010341201304689808,0.0001035321208041923,0.00010364170192729425,0.00010374077775373558,0.00010382936813695859,0.00010390749128406068,0.00010397516360947698,0.00010403239960498522,0.00010407921172636766,0.00010411561029702071,0.00010414160342876041,0.00010415719696001786,0.00010416239441158551,0.00010415719696001792,0.00010414160342876041,0.00010411561029702071,0.00010407921172636766,0.0001040323996049852,0.000103975163609477,0.00010390749128406063,0.00010382936813695858,0.00010374077775373563,0.00010364170192729426,0.0001035321208041923,0.00010341201304689812,0.00010328135601155117,0.00010314012594075391,0.00010298829817086208,0.00010282584735320231,0.00010265274768858823,0.00010246897317446402,0.0001022744978639467,0.00010206929613599842,0.00010185334297590025,0.00010162661426516153,0.00010138908707993764,0.00010114073999699548,0.00010088155340620984
9.465254012539821e-5,9.489587656648828e-5,9.512905108617667e-5,9.535208046881183e-5,9.556498322538306e-5,9.576777930580333e-5,9.596048981712966e-5,9.614313674865545e-5,9.631574270477503e-5,9.647833064647497e-5,9.663092364226059e-5,9.677354462928701e-5,9.690621618541214e-5,9.702896031285157e-5,9.714179823405989e-5,9.724475020042728e-5,9.73378353143266e-5,9.742107136500643e-5,9.749447467877797e-5,9.755805998389868e-5,9.761184029051397e-5,9.765582678597196e-5,9.769002874578546e-5,9.771445346046913e-5,9.772910617844231e-5,9.773399006514064e-5,9.772910617844231e-5,9.771445346046915e-5,9.769002874578544e-5,9.765582678597195e-5,9.761184029051397e-5,9.75580599838987e-5,9.749447467877795e-5,9.742107136500646e-5,9.733783531432664e-5,9.724475020042727e-5,9.714179823405992e-5,9.702896031285158e-5,9.690621618541211e-5,9.677354462928699e-5,9.66309236422606e-5,9.647833064647501e-5,9.631574270477502e-5,9.614313674865547e-5,9.596048981712962e-5,9.576777930580326e-5,9.556498322538306e-5,9.535208046881181e-5,9.512905108617666e-5,9.489587656648829e-5,9.465254012539824e-5
8.847787580164894e-5,8.870546909318659e-5,8.892357072065673e-5,8.913219496710932e-5,8.933135775160346e-5,8.952107636505078e-5,8.970136921143873e-5,8.987225555530252e-5,9.003375527627534e-5,9.018588863150913e-5,9.032867602671476e-5,9.046213779653308e-5,9.058629399490836e-5,9.070116419608786e-5,9.080676730683549e-5,9.090312139040337e-5,9.099024350276216e-5,9.106814954154964e-5,9.113685410815827e-5,9.119637038333542e-5,9.124671001663565e-5,9.128788303001878e-5,9.13198977358488e-5,9.134276066951028e-5,9.135647653681669e-5,9.136104817634859e-5,9.135647653681668e-5,9.134276066951027e-5,9.131989773584876e-5,9.128788303001884e-5,9.124671001663564e-5,9.11963703833354e-5,9.113685410815832e-5,9.106814954154968e-5,9.099024350276212e-5,9.090312139040337e-5,9.080676730683544e-5,9.07011641960879e-5,9.058629399490836e-5,9.046213779653306e-5,9.032867602671477e-5,9.018588863150912e-5,9.003375527627534e-5,8.98722555553025e-5,8.970136921143873e-5,8.952107636505074e-5,8.933135775160346e-5,8.91321949671093e-5,8.892357072065678e-5,8.87054690931866e-5,8.847787580164895e-5
8.235392882432944e-5,8.256588017919756e-5,8.27690032754154e-5,8.29633101924376e-5,8.314881455135513e-5,8.332553127316864e-5,8.349347634192831e-5,8.365266657353772e-5,8.38031193909856e-5,8.394485260673773e-5,8.407788421297847e-5,8.420223218036076e-5,8.431791426588335e-5,8.442494783047278e-5,8.45233496668171e-5,8.461313583795174e-5,8.469432152706336e-5,8.476692089893997e-5,8.483094697345405e-5,8.48864115114309e-5,8.493332491321325e-5,8.497169613019777e-5,8.500153258958122e-5,8.502284013251725e-5,8.503562296584551e-5,8.503988362752277e-5,8.503562296584551e-5,8.502284013251727e-5,8.500153258958125e-5,8.497169613019777e-5,8.493332491321327e-5,8.488641151143089e-5,8.483094697345405e-5,8.476692089893994e-5,8.46943215270634e-5,8.461313583795177e-5,8.452334966681711e-5,8.44249478304728e-5,8.431791426588336e-5,8.420223218036074e-5,8.407788421297846e-5,8.394485260673773e-5,8.380311939098555e-5,8.36526665735377e-5,8.34934763419283e-5,8.332553127316861e-5,8.314881455135513e-5,8.29633101924376e-5,8.276900327541535e-5,8.256588017919759e-5,8.235392882432944e-5
7.627711347149296e-5,7.647351812917483e-5,7.666175155533013e-5,7.68418238980551e-5,7.701374674935189e-5,7.71775329247973e-5,7.733319624759813e-5,7.748075133776198e-5,7.762021340708831e-5,7.77515980606472e-5,7.787492110538224e-5,7.799019836644266e-5,7.809744551181312e-5,7.819667788577445e-5,7.8287910351698e-5,7.83711571446348e-5,7.844643173413136e-5,7.851374669766609e-5,7.857311360506297e-5,7.862454291421026e-5,7.866804387836978e-5,7.870362446533371e-5,7.873129128864769e-5,7.87510495510858e-5,7.876290300053111e-5,7.876685389837644e-5,7.876290300053112e-5,7.875104955108579e-5,7.873129128864768e-5,7.870362446533374e-5,7.866804387836981e-5,7.862454291421026e-5,7.857311360506296e-5,7.851374669766611e-5,7.844643173413137e-5,7.83711571446348e-5,7.828791035169797e-5,7.819667788577443e-5,7.809744551181313e-5,7.799019836644266e-5,7.787492110538224e-5,7.775159806064725e-5,7.762021340708835e-5,7.748075133776195e-5,7.733319624759815e-5,7.717753292479729e-5,7.701374674935186e-5,7.68418238980551e-5,7.666175155533014e-5,7.647351812917482e-5,7.627711347149296e-5
7.024388670611336e-5,7.042483376289663e-5,7.059826070723533e-5,7.076417600383723e-5,7.092258946058578e-5,7.107351202865548e-5,7.121695560656503e-5,7.135293284883388e-5,7.148145697988457e-5,7.160254161379741e-5,7.171620058050562e-5,7.18224477589762e-5,7.19212969179039e-5,7.201276156440182e-5,7.209685480115012e-5,7.217358919242898e-5,7.22429766394269e-5,7.230502826518921e-5,7.235975430953522e-5,7.240716403424112e-5,7.244726563875647e-5,7.248006618668563e-5,7.25055715432399e-5,7.252378632382788e-5,7.253471385392685e-5,7.253835614034119e-5,7.253471385392693e-5,7.25237863238279e-5,7.250557154323991e-5,7.248006618668562e-5,7.244726563875647e-5,7.240716403424115e-5,7.235975430953519e-5,7.23050282651892e-5,7.224297663942691e-5,7.217358919242896e-5,7.209685480115015e-5,7.20127615644018e-5,7.192129691790392e-5,7.182244775897618e-5,7.17162005805056e-5,7.160254161379743e-5,7.148145697988461e-5,7.135293284883387e-5,7.1216955606565e-5,7.107351202865545e-5,7.092258946058578e-5,7.076417600383724e-5,7.059826070723529e-5,7.04248337628966e-5,7.024388670611332e-5
6.425074500059987e-5,6.44163172553297e-5,6.457501507573386e-5,6.472684546793948e-5,6.487181667784607e-5,6.50099380108251e-5,6.51412196549366e-5,6.52656725082658e-5,6.538330801096292e-5,6.549413798253751e-5,6.559817446493846e-5,6.569542957191865e-5,6.578591534516035e-5,6.58696436176038e-5,6.594662588439811e-5,6.601687318186138e-5,6.608039597480927e-5,6.613720405258172e-5,6.618730643406909e-5,6.62307112820094e-5,6.626742582679923e-5,6.629745630003188e-5,6.632080787794873e-5,6.633748463495913e-5,6.634748950735709e-5,6.635082426733387e-5,6.634748950735707e-5,6.633748463495916e-5,6.632080787794872e-5,6.629745630003186e-5,6.626742582679922e-5,6.623071128200943e-5,6.618730643406906e-5,6.613720405258172e-5,6.608039597480929e-5,6.601687318186137e-5,6.594662588439808e-5,6.586964361760377e-5,6.578591534516037e-5,6.569542957191862e-5,6.559817446493846e-5,6.549413798253751e-5,6.53833080109629e-5,6.526567250826577e-5,6.514121965493657e-5,6.500993801082513e-5,6.487181667784602e-5,6.472684546793949e-5,6.457501507573387e-5,6.441631725532972e-5,6.425074500059988e-5
5.829422118817979e-5,5.844449500280994e-5,5.858853508438869e-5,5.872634718311181e-5,5.8857938183176514e-5,5.898331594128265e-5,5.9102489128256626e-5,5.9215467074339276e-5,5.9322259618663196e-5,5.9422876963414804e-5,5.951732953316247e-5,5.960562783979709e-5,5.9687782353517385e-5,5.9763803380257464e-5,5.9833700945937315e-5,5.9897484687882446e-5,5.995516375374136e-5,6.000674670819607e-5,6.005224144773994e-5,6.0091655123768396e-5,6.0124994074201e-5,6.015226376383088e-5,6.0173468733568095e-5,6.018861255871766e-5,6.019769781641041e-5,6.020072606227396e-5,6.019769781641044e-5,6.018861255871763e-5,6.0173468733568074e-5,6.015226376383086e-5,6.0124994074200975e-5,6.009165512376843e-5,6.005224144773999e-5,6.000674670819607e-5,5.9955163753741366e-5,5.989748468788242e-5,5.983370094593733e-5,5.976380338025748e-5,5.9687782353517405e-5,5.960562783979707e-5,5.9517329533162455e-5,5.9422876963414804e-5,5.9322259618663155e-5,5.921546707433927e-5,5.910248912825664e-5,5.898331594128261e-5,5.8857938183176514e-5,5.8726347183111836e-5,5.858853508438869e-5,5.8444495002809946e-5,5.829422118817981e-5
