0.0001531237482362563,0.00015351420660921004,0.0001538880823622835,0.00015424543312459916,0.0001545863188158711,0.00015491080107888925,0.00015521894272546124,0.00015551080719752514,0.00015578645804504673,0.00015604595842222304,0.00015628937060341148,0.00015651675552011784,0.00015672817232027152,0.00015692367795093324,0.0001571033267654833,0.00015726717015625627,0.00015741525621349773,0.00015754762941143637,0.00015766433032218653,0.00015776539535811835,0.00015785085654325428,0.0001579207413141821,0.00015797507235090194,0.00015801386743795903,0.00015803713935614268,0.0001580448958049755,0.00015803713935614268,0.000158013867437959,0.000157975072350902,0.00015792074131418214,0.0001578508565432543,0.00015776539535811835,0.00015766433032218645,0.0001575476294114364,0.00015741525621349773,0.00015726717015625627,0.00015710332676548331,0.0001569236779509333,0.00015672817232027152,0.00015651675552011787,0.0001562893706034114,0.00015604595842222304,0.00015578645804504679,0.00015551080719752514,0.00015521894272546124,0.00015491080107888925,0.00015458631881587107,0.00015424543312459913,0.00015388808236228358,0.00015351420660921007,0.0001531237482362563
4.6477321663332996e-5,4.659720132279694e-5,4.671211556421196e-5,4.68220681496965e-5,4.692706375783008e-5,4.7027107857728854e-5,4.712220658551793e-5,4.7212366623626085e-5,4.729759508331535e-5,4.7377899390835764e-5,4.745328717758336e-5,4.75237661746156e-5,4.7589344111861416e-5,4.765002862234541e-5,4.770582715172169e-5,4.77567468733952e-5,4.780279460948917e-5,4.784397675789331e-5,4.78802992256094e-5,4.791176736859067e-5,4.793838593824794e-5,4.796015903477798e-5,4.797709006744554e-5,4.7989181721935084e-5,4.79964359348608e-5,4.799885387550854e-5,4.7996435934860786e-5,4.7989181721935084e-5,4.797709006744553e-5,4.7960159034777956e-5,4.793838593824794e-5,4.791176736859064e-5,4.7880299225609374e-5,4.784397675789333e-5,4.7802794609489163e-5,4.7756746873395224e-5,4.770582715172173e-5,4.7650028622345446e-5,4.75893441118614e-5,4.7523766174615586e-5,4.745328717758338e-5,4.73778993908358e-5,4.729759508331534e-5,4.7212366623626126e-5,4.712220658551795e-5,4.7027107857728834e-5,4.692706375783006e-5,4.682206814969649e-5,4.671211556421196e-5,4.6597201322796976e-5,4.6477321663332996e-5
5.237088133958284e-5,5.2505926513830744e-5,5.263537414083294e-5,5.275922889625739e-5,5.287749648191572e-5,5.299018348236446e-5,5.3097297224255296e-5,5.3198845638919635e-5,5.3294837128651706e-5,5.338528043713725e-5,5.347018452445208e-5,5.354955844703456e-5,5.3623411243013226e-5,5.3691751823249644e-5,5.3754588868432715e-5,5.3811930732538244e-5,5.386378535294498e-5,5.391016016747316e-5,5.395106203859106e-5,5.3986497185008876e-5,5.401647112085779e-5,5.404098860262791e-5,5.406005358401515e-5,5.407366917880515e-5,5.408183763189676e-5,5.408456029854726e-5,5.4081837631896745e-5,5.407366917880515e-5,5.40600535840152e-5,5.4040988602627906e-5,5.401647112085776e-5,5.398649718500889e-5,5.3951062038591053e-5,5.391016016747318e-5,5.3863785352945005e-5,5.3811930732538244e-5,5.375458886843271e-5,5.3691751823249664e-5,5.362341124301326e-5,5.3549558447034545e-5,5.3470184524452055e-5,5.3385280437137255e-5,5.329483712865168e-5,5.3198845638919635e-5,5.3097297224255275e-5,5.299018348236445e-5,5.287749648191571e-5,5.275922889625738e-5,5.2635374140832946e-5,5.250592651383077e-5,5.237088133958282e-5
5.82942211881798e-5,5.8444495002809966e-5,5.858853508438867e-5,5.872634718311185e-5,5.8857938183176514e-5,5.898331594128262e-5,5.9102489128256626e-5,5.9215467074339276e-5,5.932225961866317e-5,5.94228769634148e-5,5.951732953316245e-5,5.960562783979709e-5,5.9687782353517385e-5,5.976380338025746e-5,5.983370094593735e-5,5.9897484687882446e-5,5.995516375374136e-5,6.0006746708196104e-5,6.0052241447739996e-5,6.009165512376843e-5,6.0124994074200955e-5,6.015226376383086e-5,6.0173468733568074e-5,6.018861255871766e-5,6.0197697816410456e-5,6.0200726062273936e-5,6.019769781641043e-5,6.018861255871766e-5,6.01734687335681e-5,6.015226376383088e-5,6.012499407420099e-5,6.0091655123768396e-5,6.005224144773996e-5,6.000674670819608e-5,5.9955163753741345e-5,5.9897484687882466e-5,5.983370094593737e-5,5.9763803380257464e-5,5.9687782353517405e-5,5.96056278397971e-5,5.951732953316246e-5,5.9422876963414804e-5,5.9322259618663196e-5,5.9215467074339256e-5,5.910248912825665e-5,5.898331594128265e-5,5.885793818317653e-5,5.872634718311181e-5,5.858853508438868e-5,5.844449500280994e-5,5.82942211881798e-5
6.425074500059987e-5,6.441631725532974e-5,6.457501507573387e-5,6.472684546793949e-5,6.487181667784605e-5,6.50099380108251e-5,6.514121965493658e-5,6.526567250826577e-5,6.538330801096292e-5,6.549413798253753e-5,6.559817446493846e-5,6.569542957191862e-5,6.578591534516038e-5,6.58696436176038e-5,6.594662588439811e-5,6.60168731818614e-5,6.60803959748093e-5,6.613720405258174e-5,6.618730643406906e-5,6.623071128200945e-5,6.626742582679922e-5,6.629745630003186e-5,6.632080787794869e-5,6.633748463495917e-5,6.634748950735707e-5,6.635082426733387e-5,6.634748950735709e-5,6.633748463495913e-5,6.632080787794874e-5,6.62974563000319e-5,6.626742582679923e-5,6.623071128200943e-5,6.618730643406911e-5,6.613720405258176e-5,6.608039597480926e-5,6.601687318186141e-5,6.594662588439811e-5,6.586964361760382e-5,6.578591534516038e-5,6.569542957191863e-5,6.559817446493849e-5,6.549413798253751e-5,6.538330801096292e-5,6.526567250826581e-5,6.514121965493662e-5,6.50099380108251e-5,6.487181667784606e-5,6.472684546793952e-5,6.457501507573386e-5,6.441631725532972e-5,6.425074500059987e-5
7.024388670611332e-5,7.042483376289664e-5,7.059826070723532e-5,7.076417600383723e-5,7.092258946058578e-5,7.107351202865547e-5,7.1216955606565e-5,7.13529328488339e-5,7.148145697988463e-5,7.160254161379745e-5,7.17162005805056e-5,7.182244775897618e-5,7.192129691790394e-5,7.20127615644018e-5,7.209685480115016e-5,7.217358919242899e-5,7.22429766394269e-5,7.230502826518921e-5,7.235975430953522e-5,7.240716403424115e-5,7.244726563875651e-5,7.248006618668563e-5,7.250557154323993e-5,7.25237863238279e-5,7.253471385392692e-5,7.253835614034119e-5,7.253471385392684e-5,7.252378632382789e-5,7.250557154323988e-5,7.248006618668563e-5,7.24472656387565e-5,7.240716403424113e-5,7.23597543095352e-5,7.230502826518921e-5,7.22429766394269e-5,7.217358919242896e-5,7.209685480115012e-5,7.201276156440185e-5,7.19212969179039e-5,7.182244775897621e-5,7.171620058050562e-5,7.160254161379743e-5,7.148145697988459e-5,7.135293284883388e-5,7.121695560656503e-5,7.107351202865547e-5,7.09225894605858e-5,7.076417600383721e-5,7.059826070723533e-5,7.042483376289663e-5,7.024388670611334e-5
7.627711347149296e-5,7.647351812917484e-5,7.666175155533014e-5,7.684182389805513e-5,7.701374674935189e-5,7.717753292479733e-5,7.733319624759817e-5,7.748075133776197e-5,7.762021340708835e-5,7.775159806064724e-5,7.787492110538224e-5,7.799019836644267e-5,7.809744551181314e-5,7.819667788577446e-5,7.828791035169797e-5,7.83711571446348e-5,7.844643173413137e-5,7.851374669766611e-5,7.857311360506296e-5,7.862454291421029e-5,7.866804387836981e-5,7.870362446533374e-5,7.873129128864769e-5,7.875104955108584e-5,7.876290300053114e-5,7.876685389837642e-5,7.876290300053114e-5,7.875104955108584e-5,7.873129128864769e-5,7.870362446533375e-5,7.86680438783698e-5,7.862454291421026e-5,7.857311360506297e-5,7.85137466976661e-5,7.844643173413137e-5,7.83711571446348e-5,7.828791035169797e-5,7.819667788577445e-5,7.809744551181317e-5,7.799019836644269e-5,7.787492110538224e-5,7.775159806064721e-5,7.762021340708834e-5,7.7480751337762e-5,7.733319624759811e-5,7.717753292479733e-5,7.701374674935189e-5,7.68418238980551e-5,7.666175155533014e-5,7.647351812917483e-5,7.627711347149297e-5
8.235392882432946e-5,8.256588017919759e-5,8.27690032754154e-5,8.29633101924376e-5,8.314881455135514e-5,8.332553127316861e-5,8.349347634192827e-5,8.36526665735377e-5,8.380311939098555e-5,8.394485260673774e-5,8.407788421297846e-5,8.420223218036074e-5,8.431791426588338e-5,8.44249478304728e-5,8.452334966681711e-5,8.461313583795177e-5,8.469432152706337e-5,8.476692089893996e-5,8.483094697345405e-5,8.488641151143093e-5,8.493332491321327e-5,8.497169613019778e-5,8.500153258958124e-5,8.502284013251727e-5,8.503562296584552e-5,8.503988362752279e-5,8.503562296584552e-5,8.502284013251727e-5,8.500153258958122e-5,8.497169613019778e-5,8.493332491321327e-5,8.488641151143093e-5,8.483094697345407e-5,8.476692089894e-5,8.46943215270634e-5,8.461313583795172e-5,8.45233496668171e-5,8.442494783047282e-5,8.431791426588335e-5,8.420223218036077e-5,8.407788421297849e-5,8.394485260673774e-5,8.38031193909856e-5,8.365266657353772e-5,8.34934763419283e-5,8.332553127316864e-5,8.314881455135514e-5,8.29633101924376e-5,8.276900327541539e-5,8.256588017919759e-5,8.235392882432945e-5
8.847787580164895e-5,8.87054690931866e-5,8.89235707206568e-5,8.913219496710934e-5,8.933135775160346e-5,8.952107636505073e-5,8.970136921143871e-5,8.987225555530247e-5,9.003375527627536e-5,9.018588863150913e-5,9.032867602671477e-5,9.046213779653306e-5,9.058629399490838e-5,9.07011641960879e-5,9.080676730683543e-5,9.090312139040337e-5,9.099024350276214e-5,9.106814954154968e-5,9.11368541081583e-5,9.119637038333541e-5,9.124671001663564e-5,9.128788303001882e-5,9.131989773584878e-5,9.134276066951031e-5,9.135647653681669e-5,9.136104817634858e-5,9.135647653681669e-5,9.134276066951024e-5,9.13198977358488e-5,9.128788303001882e-5,9.124671001663567e-5,9.119637038333542e-5,9.113685410815828e-5,9.106814954154964e-5,9.099024350276214e-5,9.090312139040337e-5,9.080676730683549e-5,9.070116419608788e-5,9.058629399490836e-5,9.046213779653308e-5,9.032867602671476e-5,9.018588863150919e-5,9.003375527627534e-5,8.987225555530252e-5,8.970136921143873e-5,8.952107636505078e-5,8.933135775160346e-5,8.913219496710932e-5,8.892357072065674e-5,8.870546909318659e-5,8.847787580164895e-5
9.465254012539825e-5,9.489587656648829e-5,9.512905108617666e-5,9.535208046881181e-5,9.556498322538306e-5,9.576777930580327e-5,9.596048981712963e-5,9.614313674865547e-5,9.631574270477503e-5,9.647833064647501e-5,9.663092364226066e-5,9.677354462928699e-5,9.690621618541215e-5,9.702896031285158e-5,9.714179823405993e-5,9.724475020042728e-5,9.733783531432661e-5,9.742107136500646e-5,9.749447467877793e-5,9.755805998389871e-5,9.761184029051397e-5,9.765582678597196e-5,9.769002874578545e-5,9.771445346046915e-5,9.772910617844231e-5,9.773399006514064e-5,9.772910617844231e-5,9.771445346046915e-5,9.769002874578545e-5,9.765582678597193e-5,9.761184029051395e-5,9.755805998389871e-5,9.749447467877797e-5,9.742107136500643e-5,9.733783531432661e-5,9.724475020042728e-5,9.71417982340599e-5,9.702896031285158e-5,9.690621618541214e-5,9.6773544629287e-5,9.663092364226064e-5,9.6478330646475e-5,9.631574270477502e-5,9.614313674865548e-5,9.596048981712966e-5,9.576777930580333e-5,9.556498322538309e-5,9.53520804688118e-5,9.512905108617667e-5,9.489587656648829e-5,9.465254012539825e-5
0.00010088155340620985,0.00010114073999699548,0.00010138908707993762,0.00010162661426516157,0.00010185334297590029,0.00010206929613599843,0.0001022744978639467,0.00010246897317446405,0.00010265274768858823,0.00010282584735320234,0.00010298829817086209,0.00010314012594075392,0.00010328135601155119,0.00010341201304689812,0.00010353212080419233,0.00010364170192729426,0.00010374077775373565,0.00010382936813695858,0.00010390749128406063,0.000103975163609477,0.00010403239960498522,0.00010407921172636766,0.00010411561029702073,0.00010414160342876041,0.0001041571969600179,0.0001041623944115855,0.00010415719696001787,0.00010414160342876039,0.00010411561029702073,0.00010407921172636766,0.0001040323996049852,0.00010397516360947703,0.00010390749128406067,0.0001038293681369586,0.0001037407777537356,0.00010364170192729426,0.0001035321208041923,0.00010341201304689808,0.00010328135601155119,0.00010314012594075392,0.00010298829817086208,0.00010282584735320234,0.00010265274768858827,0.00010246897317446405,0.00010227449786394673,0.0001020692961359984,0.00010185334297590025,0.00010162661426516157,0.00010138908707993758,0.00010114073999699551,0.0001008815534062098
0.00010716859637669644,0.00010744374570125096,0.00010770737012147553,0.0001079594924259349,0.00010820013729814907,0.00010842933097799611,0.00010864710093028901,0.0001088534755216205,0.00010904848370651231,0.00010923215472385714,0.00010940451780458775,0.00010956560189145662,0.00010971543537175166,0.00010985404582372381,0.00010998145977744557,0.00011009770249076882,0.0001102027977409923,0.00011029676763280414,0.00011037963242300463,0.00011045141036246934,0.00011051211755575856,0.00011056176783873011,0.00011060037267446498,0.00011062794106776295,0.00011064447949842249,0.00011064999187346455,0.00011064447949842249,0.00011062794106776302,0.00011060037267446496,0.00011056176783873013,0.00011051211755575857,0.00011045141036246931,0.00011037963242300465,0.00011029676763280415,0.00011020279774099226,0.00011009770249076882,0.00010998145977744552,0.00010985404582372379,0.00010971543537175166,0.00010956560189145662,0.00010940451780458773,0.00010923215472385711,0.00010904848370651235,0.00010885347552162043,0.00010864710093028901,0.00010842933097799607,0.00010820013729814906,0.0001079594924259349,0.00010770737012147557,0.00010744374570125095,0.00010716859637669644
0.00011351740215533562,0.00011380863216025245,0.00011408764356945299,0.00011435446273231236,0.00011460911796989084,0.00011485163920881109,0.00011508205762300761,0.00011530040528451622,0.00011550671482442146,0.00011570101910501466,0.00011588335090416509,0.00011605374261284566,0.00011621222594669249,0.00011635883167243016,0.00011649358934992034,0.00011661652709055146,0.00011672767133261291,0.00011682704663425498,0.00011691467548456947,0.0001169905781332792,0.00011705477243946415,0.00011710727373970331,0.00011714809473595748,0.00011717724540346505,0.00011719473291887726,0.00011720056160880101,0.00011719473291887727,0.00011717724540346503,0.00011714809473595748,0.00011710727373970334,0.00011705477243946415,0.00011699057813327918,0.00011691467548456951,0.000116827046634255,0.00011672767133261292,0.00011661652709055143,0.00011649358934992032,0.00011635883167243017,0.00011621222594669254,0.00011605374261284566,0.00011588335090416516,0.00011570101910501462,0.00011550671482442146,0.0001153004052845162,0.00011508205762300761,0.00011485163920881116,0.00011460911796989085,0.00011435446273231238,0.00011408764356945305,0.00011380863216025244,0.00011351740215533562
0.0001199317595417952,0.00012023919329576977,0.00012053370597880988,0.00012081532791481606,0.00012108409147044422,0.00012134003065992727,0.00012158318075852083,0.00012181357792582656,0.00012203125884018453,0.00012223626034526177,0.00012242861910990486,0.0001226083713022574,0.00012277555227908405,0.00012293019629117493,0.00012307233620564574,0.00012320200324588212,0.00012331922674982117,0.0001234240339471959,0.0001235164497563156,0.0001235964966008903,0.00012366419424735372,0.00012371955966308633,0.00012376260689587326,0.00012379334697489331,0.00012381178783346525,0.00012381793425374053,0.00012381178783346522,0.00012379334697489334,0.00012376260689587324,0.00012371955966308638,0.00012366419424735374,0.00012359649660089025,0.00012351644975631558,0.00012342403394719585,0.00012331922674982122,0.00012320200324588207,0.00012307233620564574,0.00012293019629117493,0.000122775552279084,0.00012260837130225735,0.00012242861910990484,0.00012223626034526177,0.00012203125884018449,0.00012181357792582657,0.00012158318075852087,0.0001213400306599273,0.00012108409147044418,0.00012081532791481603,0.00012053370597880988,0.00012023919329576976,0.00011993175954179516
0.00012641551634431716,0.0001267392817777546,0.00012704941438805283,0.00012734594892045093,0.00012762892222776477,0.00012789837284450884,0.0001281543405704578,0.00012839686606498974,0.0001286259904534768,0.00012884175494692828,0.00012904420047602001,0.00012923336734057633,0.0001294092948754983,0.00012957202113407038,0.0001297215825895042,0.00012985801385551196,0.00012998134742663863,0.00013009161343901731,0.00013018883945214467,0.00013027305025221515,0.00013034426767749222,0.00013040251046613174,0.00013044779412681575,0.0001304801308325033,0.000130499529337536,0.00013050599491829404,0.000130499529337536,0.00013048013083250334,0.00013044779412681577,0.0001304025104661317,0.0001303442676774922,0.00013027305025221513,0.00013018883945214462,0.0001300916134390173,0.00012998134742663866,0.00012985801385551196,0.00012972158258950424,0.0001295720211340704,0.00012940929487549832,0.00012923336734057636,0.00012904420047602001,0.00012884175494692828,0.00012862599045347685,0.00012839686606498982,0.00012815434057045772,0.00012789837284450878,0.00012762892222776482,0.00012734594892045085,0.00012704941438805283,0.00012673928177775465,0.0001264155163443172
0.00013297258273952135,0.00013331281236317655,0.0001336386876369874,0.00013395024820932294,0.00013424753589405604,0.00013453059421222597,0.00013479946794402685,0.00013505420269254923,0.0001352948444606257,0.0001355214392420589,0.00013573403262844008,0.00013593266943267985,0.00013611739333031637,0.00013628824651957118,0.00013644526940106898,0.00013658850027805538,0.0001367179750778745,0.0001368337270954099,0.00013693578675911253,0.00013702418142018375,0.00013709893516540702,0.00013716006865407095,0.0001372075989793535,0.00013724153955448523,0.00013726190002394455,0.00013726868619988697,0.00013726190002394455,0.0001372415395544853,0.00013720759897935348,0.00013716006865407092,0.00013709893516540705,0.0001370241814201837,0.00013693578675911253,0.00013683372709540992,0.00013671797507787455,0.00013658850027805535,0.00013644526940106893,0.00013628824651957115,0.00013611739333031634,0.00013593266943267985,0.00013573403262844006,0.00013552143924205884,0.00013529484446062566,0.00013505420269254925,0.0001347994679440269,0.000134530594212226,0.00013424753589405606,0.00013395024820932294,0.00013363868763698744,0.00013331281236317655,0.00013297258273952138
0.0001396069346646951,0.0001399637652663249,0.0001403055097149147,0.00014063221308073526,0.00014094392264989245,0.00014124068743165077,0.00014152255767704136,0.00014178958441027434,0.00014204181897439194,0.00014227931259251802,0.00014250211594598388,0.0001427102787705198,0.00014290384947162948,0.0001430828747601807,0.0001432473993091686,0.00014339746543252872,0.00014353311278680658,0.00014365437809641003,0.0001437612949031064,0.00014385389334035023,0.00014393219993296462,0.00014399623742262816,0.00014404602461956203,0.00014408157628073825,0.00014410290301488393,0.00014411001121447613,0.00014410290301488396,0.0001440815762807382,0.000144046024619562,0.00014399623742262818,0.00014393219993296465,0.00014385389334035023,0.00014376129490310645,0.00014365437809641006,0.00014353311278680658,0.00014339746543252875,0.00014324739930916857,0.0001430828747601807,0.00014290384947162954,0.00014271027877051982,0.00014250211594598393,0.00014227931259251802,0.00014204181897439194,0.00014178958441027434,0.00014152255767704142,0.00014124068743165072,0.00014094392264989245,0.00014063221308073523,0.00014030550971491466,0.00013996376526632492,0.00013960693466469516
0.00014632261724232396,0.0001466961895603185,0.00014705393313901253,0.00014739589902846494,0.00014772214053654364,0.0001480327126998995,0.00014832767176726838,0.00014860707469671215,0.00014887097866832566,0.00014911944061384624,0.00014935251676451424,0.0001495702622184462,0.00014977273052869288,0.00014995997331306935,0.00015013203988676588,0.0001502889769186532,0.00015043082811212857,0.0001505576339112631,0.00015066943123293654,0.00015076625322557583,0.00015084812905503264,0.000150915083718079,0.00015096713788392065,0.00015100430776407163,0.00015102660501085997,0.00015103403664478313,0.00015102660501085997,0.00015100430776407163,0.00015096713788392068,0.00015091508371807897,0.00015084812905503261,0.0001507662532255758,0.0001506694312329365,0.00015055763391126308,0.0001504308281121286,0.00015028897691865323,0.00015013203988676588,0.00014995997331306935,0.0001497727305286928,0.00014957026221844622,0.00014935251676451427,0.00014911944061384616,0.00014887097866832566,0.00014860707469671212,0.00014832767176726843,0.00014803271269989954,0.00014772214053654367,0.00014739589902846488,0.00014705393313901247,0.00014669618956031854,0.00014632261724232393
0.0001531237482362563,0.00015351420660921004,0.00015388808236228355,0.00015424543312459916,0.0001545863188158711,0.00015491080107888928,0.00015521894272546127,0.00015551080719752514,0.00015578645804504679,0.00015604595842222304,0.00015628937060341145,0.00015651675552011787,0.00015672817232027157,0.0001569236779509333,0.00015710332676548331,0.0001572671701562563,0.00015741525621349776,0.00015754762941143634,0.0001576643303221865,0.00015776539535811835,0.00015785085654325428,0.00015792074131418206,0.000157975072350902,0.00015801386743795898,0.00015803713935614265,0.00015804489580497556,0.00015803713935614273,0.00015801386743795903,0.00015797507235090197,0.0001579207413141821,0.00015785085654325428,0.00015776539535811835,0.00015766433032218656,0.00015754762941143637,0.00015741525621349773,0.0001572671701562563,0.00015710332676548331,0.00015692367795093324,0.0001567281723202716,0.00015651675552011784,0.00015628937060341145,0.00015604595842222304,0.00015578645804504679,0.00015551080719752508,0.00015521894272546124,0.00015491080107888928,0.00015458631881587115,0.00015424543312459913,0.0001538880823622835,0.00015351420660921007,0.00015312374823625634
